Year,Temperature,Carbon Dioxide,Fossil Fuel Emissions
2000,14.29,369.4,6750
2001,14.42,371.08,6916
2002,14.47,373.17,6981
2003,14.48,375.8,7397
2004,14.44,377.5,7782
2005,14.52,379.78,8086
2006,14.46,381.86,8350
2007,14.45,383.72,8543
2008,14.38,385.57,8749
2009,14.46,387.36,8738
2010,14.52,389.78,9167
2011,14.41,390.5,9460
2012,14.47,392.6,9666
